IATA,Number of A380 Flights,Airline Name,Continent
AF,10,Air France,Europe
NH,1,All Nippon Airways,Asia
OZ,8,Asiana Airlines,Asia
BA,8,British Airways,Europe
CZ,4,China Southern Airlines,Asia
EK,55,Emirates,Asia
EY,5,Etihad Airways,Asia
KE,7,Korean Air,Asia
LH,14,Lufthansa,Europe
MH,4,Malaysia Airlines,Asia
QF,8,Qantas,Oceania
QR,7,Qatar Airways,Asia
SQ,15,Singapore Airlines,Asia
TG,4,Thai Airways International,Asia
